Iteration 1/3
Predicted cost: 0.9413889050483704
Predicted cost: 3.337303876876831
Predicted cost: 0.7345889806747437
Predicted cost: 1.993835210800171
Predicted cost: 3.341783046722412
Predicted cost: 1.5438477993011475
Predicted cost: 3.324671983718872
Predicted cost: 2.9268057346343994
Predicted cost: 3.585806131362915
Predicted cost: 2.259533405303955
Predicted cost: 0.9482210278511047
Predicted cost: 3.0878467559814453
Predicted cost: 1.6239166259765625
Predicted cost: 1.3446980714797974
Predicted cost: 2.6608855724334717
Predicted cost: 2.7392096519470215
Predicted cost: 2.4496304988861084
Predicted cost: 3.6691036224365234
Predicted cost: 2.63159441947937
Predicted cost: 2.4361324310302734
Predicted cost: 2.7583298683166504
Predicted cost: 1.346678614616394
Predicted cost: 1.9642033576965332
Predicted cost: 3.0326268672943115
Predicted cost: 0.1560458540916443
Predicted cost: 3.107639789581299
Predicted cost: 4.805986404418945
Predicted cost: 3.5828962326049805
Predicted cost: 3.4725749492645264
Predicted cost: 2.7505288124084473
Predicted cost: 2.9895248413085938
Predicted cost: 3.191171884536743
Predicted cost: 2.351811647415161
Predicted cost: 0.9685652256011963
Predicted cost: 4.093460559844971
Predicted cost: 2.4668867588043213
Predicted cost: 2.6451303958892822
Predicted cost: 1.877663254737854
Predicted cost: 4.0033063888549805
Predicted cost: 1.6363012790679932
Predicted cost: 1.8016973733901978
Predicted cost: 1.858931303024292
Predicted cost: 2.528254270553589
Predicted cost: 1.9216845035552979
Predicted cost: 2.175197124481201
Predicted cost: 2.4976279735565186
Predicted cost: 2.109546661376953
Predicted cost: 0.40396618843078613
Predicted cost: 0.9536838531494141
Predicted cost: 2.555161952972412
Predicted cost: 3.7815890312194824
Predicted cost: 3.2667860984802246
Predicted cost: 3.112379789352417
Predicted cost: 3.469404697418213
Predicted cost: 2.845155954360962
Predicted cost: 3.5080111026763916
Predicted cost: 1.9168109893798828
Predicted cost: 2.7526068687438965
Predicted cost: 3.4952187538146973
Predicted cost: 2.9391672611236572
Predicted cost: 2.8794374465942383
Predicted cost: 1.4351423978805542
Predicted cost: 1.260918378829956
Predicted cost: 2.7009081840515137
Predicted cost: 2.9579873085021973
Predicted cost: 2.070836305618286
Predicted cost: 2.010610818862915
Predicted cost: 1.5229275226593018
Predicted cost: 1.1940194368362427
Predicted cost: 2.932953357696533
Predicted cost: 0.9775356650352478
Predicted cost: 0.41937869787216187
Predicted cost: 2.126753091812134
Predicted cost: 0.8674881458282471
Predicted cost: 1.9639782905578613
Predicted cost: 2.2988781929016113
Predicted cost: 1.8108376264572144
Predicted cost: 1.4412033557891846
Predicted cost: 1.1947308778762817
Predicted cost: 0.9749176502227783
Predicted cost: 2.1237130165100098
Predicted cost: 2.398148536682129
Predicted cost: 2.7885916233062744
Predicted cost: 0.8016188740730286
Predicted cost: 1.9838523864746094
Predicted cost: 3.1032357215881348
Predicted cost: 2.614414691925049
Predicted cost: 4.058197498321533
Predicted cost: 3.931370258331299
Predicted cost: 3.1637938022613525
Predicted cost: 2.1813619136810303
Predicted cost: 0.5678399801254272
Predicted cost: 2.545454263687134
Predicted cost: 0.9530452489852905
Predicted cost: 4.672029495239258
Predicted cost: 3.3868324756622314
Predicted cost: 2.8741893768310547
Predicted cost: 3.858532190322876
Predicted cost: 1.9264341592788696
Predicted cost: 1.3765830993652344
Predicted cost: 2.6494548320770264
Predicted cost: 0.13168464601039886
Predicted cost: 2.5764615535736084
Predicted cost: 4.435845375061035
Predicted cost: 1.4061837196350098
Predicted cost: 1.6835474967956543
Predicted cost: 1.8127386569976807
Predicted cost: 3.729945182800293
Predicted cost: 1.2102386951446533
Predicted cost: 4.668456077575684
Predicted cost: 2.5608582496643066
Predicted cost: 3.26737904548645
Predicted cost: 2.4121522903442383
Predicted cost: 2.198212146759033
Predicted cost: 1.1919116973876953
Predicted cost: 2.1491222381591797
Predicted cost: 2.20569109916687
Predicted cost: 0.0
Predicted cost: 1.111868977546692
Predicted cost: 3.0276496410369873
Predicted cost: 4.525455474853516
Predicted cost: 2.0622050762176514
Predicted cost: 1.2839016914367676
Predicted cost: 0.7751461863517761
Predicted cost: 1.536853551864624
Predicted cost: 3.270179033279419
Predicted cost: 1.228877305984497
Predicted cost: 3.1337056159973145
Predicted cost: 1.8894784450531006
Predicted cost: 1.411076307296753
Predicted cost: 3.4973535537719727
Predicted cost: 1.8246238231658936
Predicted cost: 1.6838642358779907
Predicted cost: 2.900118350982666
Predicted cost: 4.635104179382324
Predicted cost: 2.553605556488037
Predicted cost: 5.095174312591553
Predicted cost: 2.308906316757202
Predicted cost: 3.5014939308166504
Predicted cost: 0.1712132841348648
Predicted cost: 1.6737620830535889
Predicted cost: 3.557070732116699
Predicted cost: 3.86751651763916
Predicted cost: 2.1528618335723877
Predicted cost: 2.4700140953063965
Predicted cost: 1.041464924812317
Predicted cost: 1.9334266185760498
Predicted cost: 2.0944643020629883
Predicted cost: 4.588840961456299
Predicted cost: 4.229588031768799
Predicted cost: 3.516256332397461
Predicted cost: 3.533799886703491
Predicted cost: 1.0202807188034058
Predicted cost: 3.3192532062530518
Predicted cost: 1.975762128829956
Predicted cost: 1.1288714408874512
Predicted cost: 1.5250916481018066
Predicted cost: 3.9256787300109863
Predicted cost: 2.274963140487671
Predicted cost: 2.9430558681488037
Predicted cost: 2.7957327365875244
Predicted cost: 1.457892656326294
Predicted cost: 3.4985177516937256
Predicted cost: 3.766486883163452
Predicted cost: 0.9393981695175171
Predicted cost: 1.921146035194397
Predicted cost: 4.20399284362793
Predicted cost: 2.938981294631958
Predicted cost: 3.599459409713745
Predicted cost: 2.985610246658325
Predicted cost: 2.229781150817871
Predicted cost: 1.0344167947769165
Predicted cost: 0.3238241672515869
Predicted cost: 1.6114940643310547
Predicted cost: 2.1273794174194336
Predicted cost: 1.1578818559646606
Predicted cost: 4.242751121520996
Predicted cost: 1.2119152545928955
Predicted cost: 4.5683770179748535
Predicted cost: 2.6335411071777344
Predicted cost: 1.9580124616622925
Predicted cost: 3.5203373432159424
Predicted cost: 0.7725156545639038
Predicted cost: 2.751622200012207
Predicted cost: 3.2583136558532715
Predicted cost: 4.264608383178711
Predicted cost: 2.418861150741577
Predicted cost: 2.629770517349243
Predicted cost: 1.5189948081970215
Predicted cost: 1.7433472871780396
Predicted cost: 2.610098361968994
Predicted cost: 1.5268343687057495
Predicted cost: 3.479872703552246
Predicted cost: 0.9273278117179871
Predicted cost: 0.0
Predicted cost: 2.7564609050750732
Predicted cost: 1.4123175144195557
Predicted cost: 2.9652605056762695
Predicted cost: 2.4382641315460205
Predicted cost: 3.1379289627075195
Predicted cost: 3.3168845176696777
Predicted cost: 2.741581916809082
Predicted cost: 2.428837776184082
Predicted cost: 2.7996582984924316
Predicted cost: 2.5786032676696777
Predicted cost: 2.1849074363708496
Predicted cost: 1.8395357131958008
Predicted cost: 2.122983694076538
Predicted cost: 2.366896867752075
Predicted cost: 3.4265520572662354
Predicted cost: 1.4681357145309448
Predicted cost: 1.9075112342834473
Predicted cost: 3.826091766357422
Predicted cost: 4.0515217781066895
Predicted cost: 0.4957631826400757
Predicted cost: 1.0247331857681274
Predicted cost: 0.4369136691093445
Predicted cost: 4.2069315910339355
Predicted cost: 2.1880040168762207
Predicted cost: 3.646068572998047
Predicted cost: 2.7012577056884766
Predicted cost: 0.8889848589897156
Predicted cost: 4.982320785522461
Predicted cost: 1.8902230262756348
Predicted cost: 4.805109977722168
Predicted cost: 2.082965135574341
Predicted cost: 1.606701374053955
Predicted cost: 2.574146270751953
Predicted cost: 3.1253511905670166
Predicted cost: 2.871351480484009
Predicted cost: 2.434384346008301
Predicted cost: 4.392007350921631
Predicted cost: 1.923633337020874
Predicted cost: 1.615189790725708
Predicted cost: 2.5855677127838135
Predicted cost: 3.877681016921997
Predicted cost: 2.0225298404693604
Predicted cost: 4.432676792144775
Predicted cost: 0.8111094832420349
Predicted cost: 2.1812245845794678
Predicted cost: 3.2938828468322754
Predicted cost: 2.0781893730163574
Predicted cost: 1.0269417762756348
Predicted cost: 0.5577881336212158
Predicted cost: 1.5263359546661377
Predicted cost: 2.417175531387329
Predicted cost: 0.4880428910255432
Predicted cost: 3.045257091522217
Predicted cost: 3.180520534515381
Predicted cost: 1.9362318515777588
Predicted cost: 4.993900299072266
Predicted cost: 1.0122604370117188
Predicted cost: 2.775753974914551
Predicted cost: 3.0742883682250977
Predicted cost: 3.70168137550354
Predicted cost: 2.5592052936553955
Predicted cost: 2.153146743774414
Predicted cost: 2.881929874420166
Predicted cost: 2.3096745014190674
Predicted cost: 4.034124851226807
Predicted cost: 3.3967576026916504
Predicted cost: 4.022302150726318
Predicted cost: 2.186098337173462
Predicted cost: 1.3528778553009033
Predicted cost: 2.2329444885253906
Predicted cost: 1.117587924003601
Predicted cost: 2.7450945377349854
Predicted cost: 1.614020824432373
Predicted cost: 4.030592441558838
Predicted cost: 3.7817282676696777
Predicted cost: 2.0281925201416016
Predicted cost: 2.696671962738037
Predicted cost: 2.303257942199707
Predicted cost: 0.0
Predicted cost: 2.33540415763855
Predicted cost: 0.10435016453266144
Predicted cost: 2.0629804134368896
Predicted cost: 1.6676772832870483
Predicted cost: 1.955567479133606
Predicted cost: 2.094242811203003
Predicted cost: 1.765815019607544
Predicted cost: 3.310382127761841
Predicted cost: 1.4140596389770508
Predicted cost: 1.8262641429901123
Predicted cost: 3.734713077545166
Predicted cost: 1.4937154054641724
Predicted cost: 2.532599925994873
Predicted cost: 2.611243724822998
Predicted cost: 2.6130599975585938
Predicted cost: 0.4869149923324585
Predicted cost: 0.0
Predicted cost: 1.9059854745864868
Predicted cost: 2.272968292236328
Predicted cost: 0.14371325075626373
Predicted cost: 2.4794394969940186
Predicted cost: 4.2954230308532715
Predicted cost: 0.19279883801937103
Predicted cost: 2.9599084854125977
Predicted cost: 2.1541178226470947
Predicted cost: 1.3705440759658813
Predicted cost: 1.8441452980041504
Predicted cost: 1.0052618980407715
Predicted cost: 3.308401107788086
Predicted cost: 2.123650312423706
Predicted cost: 0.5516167879104614
Predicted cost: 3.2691640853881836
Predicted cost: 2.9009268283843994
Predicted cost: 3.3648524284362793
Predicted cost: 1.7721384763717651
Predicted cost: 3.1915781497955322
Predicted cost: 1.8937571048736572
Predicted cost: 2.778463363647461
Predicted cost: 4.402933120727539
Predicted cost: 0.5315977931022644
Predicted cost: 1.8361268043518066
Predicted cost: 2.1464593410491943
Predicted cost: 2.6001439094543457
Predicted cost: 2.4003288745880127
Predicted cost: 3.866976022720337
Predicted cost: 0.7306982278823853
Predicted cost: 1.7133435010910034
Predicted cost: 3.832740306854248
Predicted cost: 2.885030746459961
Predicted cost: 0.0
Predicted cost: 1.6606067419052124
Predicted cost: 2.658184766769409
Predicted cost: 2.451472282409668
Predicted cost: 0.7771527171134949
Predicted cost: 3.6061270236968994
Predicted cost: 2.1589126586914062
Predicted cost: 2.7502012252807617
Predicted cost: 1.1507108211517334
Predicted cost: 2.703725814819336
Predicted cost: 2.3472530841827393
Predicted cost: 2.4892232418060303
Predicted cost: 2.0970046520233154
Predicted cost: 2.3123395442962646
Predicted cost: 0.9783990383148193
Predicted cost: 4.340367317199707
Predicted cost: 3.078397512435913
Predicted cost: 1.0198919773101807
Predicted cost: 3.317347526550293
Predicted cost: 2.6887013912200928
Predicted cost: 4.168753147125244
Predicted cost: 4.59141731262207
Predicted cost: 3.1286253929138184
Predicted cost: 4.134446144104004
Predicted cost: 2.415560722351074
Predicted cost: 1.0067635774612427
Predicted cost: 3.2774510383605957
Predicted cost: 3.0048751831054688
Predicted cost: 2.494018077850342
Predicted cost: 1.9518461227416992
Predicted cost: 2.8604495525360107
Predicted cost: 1.3630715608596802
Predicted cost: 5.0884175300598145
Predicted cost: 2.1303346157073975
Predicted cost: 2.310199737548828
Predicted cost: 1.743409514427185
Predicted cost: 2.1684141159057617
Predicted cost: 3.2731881141662598
Predicted cost: 1.5767135620117188
Predicted cost: 3.3468289375305176
Predicted cost: 0.446506142616272
Predicted cost: 1.1584408283233643
Predicted cost: 3.7985005378723145
Predicted cost: 3.0376431941986084
Predicted cost: 2.643442153930664
Predicted cost: 2.137240409851074
Predicted cost: 1.0562446117401123
Predicted cost: 4.245942115783691
Predicted cost: 0.04533661901950836
Predicted cost: 2.3244214057922363
Predicted cost: 1.8133763074874878
Predicted cost: 3.3301610946655273
Predicted cost: 3.7422256469726562
Predicted cost: 3.1115036010742188
Predicted cost: 2.3120713233947754
Predicted cost: 0.30268388986587524
Predicted cost: 0.5906721949577332
Predicted cost: 3.529970645904541
Predicted cost: 1.718026876449585
Predicted cost: 2.998088836669922
Predicted cost: 2.394245147705078
Predicted cost: 2.5296413898468018
Predicted cost: 1.6411386728286743
Predicted cost: 2.3672142028808594
Predicted cost: 1.5430189371109009
Predicted cost: 0.4281141757965088
Predicted cost: 0.3270569443702698
Predicted cost: 3.919189929962158
Predicted cost: 1.8821202516555786
Predicted cost: 2.262009620666504
Predicted cost: 2.4069161415100098
Predicted cost: 2.299510955810547
Predicted cost: 5.3107829093933105
Predicted cost: 2.362790584564209
Predicted cost: 3.401979446411133
Predicted cost: 2.5483925342559814
Predicted cost: 2.7617077827453613
Predicted cost: 3.168105363845825
Predicted cost: 2.1536362171173096
Predicted cost: 2.2495062351226807
Predicted cost: 1.967043399810791
Predicted cost: 2.3625681400299072
Predicted cost: 3.0938827991485596
Predicted cost: 4.911747455596924
Predicted cost: 0.0
Predicted cost: 2.326099395751953
Predicted cost: 2.367757797241211
Predicted cost: 2.9029297828674316
Predicted cost: 2.81143856048584
Predicted cost: 2.14587140083313
Predicted cost: 2.4962801933288574
Predicted cost: 1.6607788801193237
Predicted cost: 3.0430409908294678
Predicted cost: 0.17927630245685577
Predicted cost: 1.7879506349563599
Predicted cost: 2.5921308994293213
Predicted cost: 3.0845885276794434
Predicted cost: 0.6117299199104309
Predicted cost: 1.6903038024902344
Predicted cost: 1.7109280824661255
Predicted cost: 1.728809118270874
Predicted cost: 2.3134336471557617
Predicted cost: 2.438894271850586
Predicted cost: 1.42262601852417
Predicted cost: 3.0425899028778076
Predicted cost: 2.580395221710205
Predicted cost: 1.0225083827972412
Predicted cost: 3.9883129596710205
Predicted cost: 1.695249319076538
Predicted cost: 3.2090611457824707
Predicted cost: 2.152431011199951
Predicted cost: 3.0039336681365967
Predicted cost: 3.523879051208496
Predicted cost: 2.8376734256744385
Predicted cost: 2.04203724861145
Predicted cost: 4.884783744812012
Predicted cost: 3.0360331535339355
Predicted cost: 2.1602461338043213
Predicted cost: 2.5934219360351562
Predicted cost: 2.4135420322418213
Predicted cost: 2.2333712577819824
Predicted cost: 1.7738345861434937
Predicted cost: 1.8281770944595337
Predicted cost: 0.0
Predicted cost: 2.845107078552246
Predicted cost: 1.3107112646102905
Predicted cost: 2.9171504974365234
Predicted cost: 2.379635810852051
Predicted cost: 4.22586727142334
Predicted cost: 5.530655860900879
Predicted cost: 2.598116636276245
Predicted cost: 1.7275493144989014
Predicted cost: 0.8506938815116882
Predicted cost: 3.5512471199035645
Predicted cost: 1.3669558763504028
Predicted cost: 2.4325644969940186
Predicted cost: 0.8739811182022095
Predicted cost: 2.582632541656494
Predicted cost: 3.0806901454925537
Predicted cost: 3.144432783126831
Predicted cost: 1.055777907371521
Predicted cost: 1.382077932357788
Predicted cost: 5.66220760345459
Predicted cost: 1.9552865028381348
Predicted cost: 2.0894100666046143
Predicted cost: 3.602557420730591
Predicted cost: 2.2547175884246826
Predicted cost: 1.505852460861206
Predicted cost: 3.4344263076782227
Predicted cost: 3.5797972679138184
Predicted cost: 1.9878921508789062
Predicted cost: 2.4977340698242188
Predicted cost: 1.5892279148101807
Predicted cost: 2.1293869018554688
Predicted cost: 0.8452140092849731
Predicted cost: 3.6575069427490234
Predicted cost: 2.2462384700775146
Predicted cost: 0.9579739570617676
Predicted cost: 4.36863374710083
Predicted cost: 2.8140439987182617
Predicted cost: 2.0593810081481934
Predicted cost: 0.9849026203155518
Predicted cost: 2.2338242530822754
Predicted cost: 1.605332612991333
Predicted cost: 2.11517333984375
Predicted cost: 4.634741306304932
Predicted cost: 2.4273438453674316
Predicted cost: 1.8078750371932983
Predicted cost: 3.4284465312957764
Predicted cost: 2.9683330059051514
Predicted cost: 3.555607795715332
Predicted cost: 2.092907190322876
Predicted cost: 4.043493747711182
Predicted cost: 2.0088438987731934
Predicted cost: 1.9603779315948486
Predicted cost: 2.347113847732544
Predicted cost: 1.1938931941986084
Predicted cost: 3.6569230556488037
Predicted cost: 0.7150146961212158
Predicted cost: 3.6646769046783447
Predicted cost: 2.9636213779449463
Predicted cost: 0.8545341491699219
Predicted cost: 0.20083686709403992
Predicted cost: 1.1397558450698853
Predicted cost: 4.421230316162109
Predicted cost: 4.014185428619385
Predicted cost: 3.793370246887207
Predicted cost: 2.7188217639923096
Predicted cost: 0.0
Predicted cost: 0.841651439666748
Predicted cost: 4.067907333374023
Predicted cost: 1.6157163381576538
Predicted cost: 5.2093658447265625
Predicted cost: 0.9682916402816772
Predicted cost: 0.0
Predicted cost: 2.763274908065796
Predicted cost: 0.595153272151947
Predicted cost: 1.942825436592102
Predicted cost: 2.6503517627716064
Predicted cost: 2.410907030105591
Predicted cost: 1.7036529779434204
Predicted cost: 0.9477970600128174
Predicted cost: 2.5429115295410156
Predicted cost: 0.5863451957702637
Predicted cost: 1.82931387424469
Predicted cost: 0.0
Predicted cost: 2.324512481689453
Predicted cost: 1.47562575340271
Predicted cost: 3.8710927963256836
Predicted cost: 3.0514330863952637
Predicted cost: 1.5939035415649414
Predicted cost: 2.442039728164673
Predicted cost: 1.9800957441329956
Predicted cost: 2.573779821395874
Predicted cost: 5.3966169357299805
Predicted cost: 2.218285083770752
Predicted cost: 1.9845908880233765
Predicted cost: 0.4291187524795532
Predicted cost: 3.2858941555023193
Predicted cost: 2.8056156635284424
Predicted cost: 0.0
Predicted cost: 5.409808158874512
Predicted cost: 2.917283296585083
Predicted cost: 2.0572612285614014
Predicted cost: 2.997093439102173
Predicted cost: 3.160013198852539
Predicted cost: 2.025800943374634
Predicted cost: 1.3973824977874756
Predicted cost: 2.729016065597534
Predicted cost: 2.142735481262207
Predicted cost: 1.487163782119751
Predicted cost: 4.541390419006348
Predicted cost: 3.227104663848877
Predicted cost: 1.9956859350204468
Predicted cost: 4.133391380310059
Predicted cost: 2.8199760913848877
Predicted cost: 0.06396570801734924
Predicted cost: 2.177278995513916
Predicted cost: 3.237189531326294
Predicted cost: 0.9814034700393677
Predicted cost: 0.0
Predicted cost: 1.7378120422363281
Predicted cost: 4.059998512268066
Predicted cost: 2.6333248615264893
Predicted cost: 2.4730775356292725
Predicted cost: 1.9142377376556396
Predicted cost: 0.9214451313018799
Predicted cost: 0.0
Predicted cost: 0.5558689832687378
Predicted cost: 1.9062024354934692
Predicted cost: 1.8504269123077393
Predicted cost: 3.4902455806732178
Predicted cost: 1.2902666330337524
Predicted cost: 2.8602821826934814
Predicted cost: 3.079375743865967
Predicted cost: 1.5286999940872192
Predicted cost: 0.6932493448257446
Predicted cost: 2.951162576675415
Predicted cost: 2.4227454662323
Predicted cost: 0.9894554615020752
Predicted cost: 2.2840936183929443
Predicted cost: 1.2665854692459106
Predicted cost: 2.477803945541382
Predicted cost: 3.017301321029663
Predicted cost: 3.16308331489563
Predicted cost: 2.194110631942749
Predicted cost: 1.1249730587005615
Predicted cost: 2.506667375564575
Predicted cost: 3.776257276535034
Predicted cost: 1.7942252159118652
Predicted cost: 3.007848024368286
Predicted cost: 4.2141432762146
Predicted cost: 3.8231847286224365
Predicted cost: 0.5785670280456543
Predicted cost: 5.130736351013184
Predicted cost: 1.0144752264022827
Predicted cost: 4.847179412841797
Predicted cost: 2.680466890335083
Predicted cost: 4.222334861755371
Predicted cost: 3.024198293685913
Predicted cost: 4.849905014038086
Predicted cost: 4.443068981170654
Predicted cost: 3.726400136947632
Predicted cost: 2.0046632289886475
Predicted cost: 1.4072320461273193
Predicted cost: 4.275271892547607
Predicted cost: 3.626451253890991
Predicted cost: 3.0273938179016113
Predicted cost: 2.6710093021392822
Predicted cost: 2.2295422554016113
Predicted cost: 5.518479824066162
Predicted cost: 2.486433744430542
Predicted cost: 2.2624621391296387
Predicted cost: 1.3571853637695312
Predicted cost: 4.097036361694336
Predicted cost: 4.358173370361328
Predicted cost: 3.7667810916900635
Predicted cost: 2.7445168495178223
Predicted cost: 2.640679359436035
Predicted cost: 2.21132230758667
Predicted cost: 0.7281131744384766
Predicted cost: 6.533067226409912
Predicted cost: 1.9694864749908447
Predicted cost: 0.0
Predicted cost: 2.790790557861328
Predicted cost: 5.14173698425293
Predicted cost: 3.85170578956604
Predicted cost: 5.29139518737793
Predicted cost: 2.881910562515259
Predicted cost: 3.622675895690918
Predicted cost: 3.4417216777801514
Predicted cost: 0.5603933334350586
Predicted cost: 3.4254579544067383
Predicted cost: 3.172316312789917
Predicted cost: 2.155188798904419
Predicted cost: 2.470008611679077
Predicted cost: 3.4815595149993896
Predicted cost: 2.987765312194824
Predicted cost: 2.006985664367676
Predicted cost: 2.5550343990325928
Predicted cost: 1.1363528966903687
Predicted cost: 1.5261393785476685
Predicted cost: 3.005397319793701
Predicted cost: 2.1545801162719727
Predicted cost: 3.913968801498413
Predicted cost: 0.18999943137168884
Predicted cost: 5.2479400634765625
Predicted cost: 2.6110219955444336
Predicted cost: 2.6719133853912354
Predicted cost: 0.1668274998664856
Predicted cost: 3.421961784362793
Predicted cost: 3.5249576568603516
Predicted cost: 2.208768606185913
Predicted cost: 3.103745222091675
Predicted cost: 1.3525211811065674
Predicted cost: 1.462517499923706
Predicted cost: 3.669900894165039
Predicted cost: 3.0403811931610107
Predicted cost: 4.808739185333252
Predicted cost: 3.057685613632202
Predicted cost: 0.6362776160240173
Predicted cost: 3.0959432125091553
Predicted cost: 0.8422597646713257
Predicted cost: 2.51668119430542
Predicted cost: 3.8642737865448
Predicted cost: 1.3620374202728271
Predicted cost: 1.5048741102218628
Predicted cost: 2.2798988819122314
Predicted cost: 2.4770376682281494
Predicted cost: 0.3888470530509949
Predicted cost: 0.37834930419921875
Predicted cost: 3.1663947105407715
Predicted cost: 4.932985782623291
Predicted cost: 1.3927586078643799
Predicted cost: 3.3254692554473877
Predicted cost: 5.855832099914551
Predicted cost: 2.493220806121826
Predicted cost: 3.465179443359375
Predicted cost: 1.1290645599365234
Predicted cost: 3.55625319480896
Predicted cost: 3.5877439975738525
Predicted cost: 2.987567663192749
Predicted cost: 1.6144895553588867
Predicted cost: 4.69193696975708
Predicted cost: 3.9312241077423096
Predicted cost: 2.1072731018066406
Predicted cost: 3.1531124114990234
Predicted cost: 1.4773095846176147
Predicted cost: 2.6733617782592773
Predicted cost: 2.800292730331421
Predicted cost: 0.0
Predicted cost: 4.653043270111084
Predicted cost: 3.0220301151275635
Predicted cost: 4.004545211791992
Predicted cost: 2.919668436050415
Predicted cost: 2.3220691680908203
Predicted cost: 2.911269426345825
Predicted cost: 2.4415061473846436
Predicted cost: 2.315847873687744
Predicted cost: 3.116360664367676
Predicted cost: 2.063901901245117
Predicted cost: 2.5078208446502686
Predicted cost: 3.0186803340911865
Predicted cost: 3.3683230876922607
Predicted cost: 3.4811949729919434
Predicted cost: 1.3404552936553955
Predicted cost: 3.4553356170654297
Predicted cost: 2.1443066596984863
Predicted cost: 2.464911460876465
Predicted cost: 4.655026912689209
Predicted cost: 1.984073281288147
Predicted cost: 2.4052557945251465
Predicted cost: 4.420759677886963
Predicted cost: 2.9548470973968506
Predicted cost: 1.613874912261963
Predicted cost: 1.7005776166915894
Predicted cost: 5.3321123123168945
Predicted cost: 1.748787522315979
Predicted cost: 1.531611680984497
Predicted cost: 3.7703046798706055
Predicted cost: 1.4251210689544678
Predicted cost: 4.373541831970215
Predicted cost: 1.0546274185180664
Predicted cost: 4.0862226486206055
Predicted cost: 3.1015303134918213
Predicted cost: 2.4425694942474365
Predicted cost: 2.963026762008667
Predicted cost: 2.229127883911133
Predicted cost: 2.9932851791381836
Predicted cost: 3.701174736022949
Predicted cost: 4.005703449249268
Predicted cost: 4.763376235961914
Predicted cost: 5.029837608337402
Predicted cost: 3.367908239364624
Predicted cost: 0.8131289482116699
Predicted cost: 2.1646671295166016
Predicted cost: 2.5368871688842773
Predicted cost: 1.148232340812683
Predicted cost: 4.4233598709106445
Predicted cost: 2.3765740394592285
Predicted cost: 3.5211172103881836
Predicted cost: 3.543574571609497
Predicted cost: 1.2838131189346313
Predicted cost: 2.57080078125
Predicted cost: 3.523737907409668
Predicted cost: 3.085282325744629
Predicted cost: 3.4620893001556396
Predicted cost: 0.497458279132843
Predicted cost: 1.8522835969924927
Predicted cost: 1.916516900062561
Predicted cost: 2.854395627975464
Predicted cost: 1.3373544216156006
Predicted cost: 4.661158561706543
Predicted cost: 3.820591926574707
Predicted cost: 2.360384225845337
Predicted cost: 3.0308408737182617
Predicted cost: 0.6429089307785034
Predicted cost: 3.4066505432128906
Predicted cost: 4.058658123016357
Predicted cost: 2.0391061305999756
Predicted cost: 4.0307416915893555
Predicted cost: 2.0297985076904297
Predicted cost: 1.6639249324798584
Predicted cost: 2.4533579349517822
Predicted cost: 4.0507073402404785
Predicted cost: 5.106601715087891
Predicted cost: 1.7429070472717285
Predicted cost: 3.997722864151001
Predicted cost: 3.0529773235321045
Predicted cost: 2.5213534832000732
Predicted cost: 2.389972448348999
Predicted cost: 3.4401469230651855
Predicted cost: 1.4508116245269775
Predicted cost: 4.156393527984619
Predicted cost: 2.3197219371795654
Predicted cost: 3.277439832687378
Predicted cost: 1.9432259798049927
Predicted cost: 4.550028324127197
Predicted cost: 2.240339994430542
Predicted cost: 4.543604850769043
Predicted cost: 3.407458782196045
Predicted cost: 0.9214487075805664
Predicted cost: 1.615144968032837
Predicted cost: 0.33922719955444336
Predicted cost: 4.351944446563721
Predicted cost: 3.5098042488098145
Predicted cost: 2.156047821044922
Predicted cost: 3.3139593601226807
Predicted cost: 2.6675384044647217
Predicted cost: 2.225318670272827
Predicted cost: 4.182997703552246
Predicted cost: 3.368706464767456
Predicted cost: 3.1054000854492188
Predicted cost: 3.4800469875335693
Predicted cost: 5.44625186920166
Predicted cost: 2.66403865814209
Predicted cost: 2.4156415462493896
Predicted cost: 4.3954973220825195
Predicted cost: 3.869187116622925
Predicted cost: 0.48924803733825684
Predicted cost: 2.2556865215301514
Predicted cost: 4.457488536834717
Predicted cost: 1.109789490699768
Predicted cost: 3.722611904144287
Predicted cost: 1.6721752882003784
Predicted cost: 4.432925701141357
Predicted cost: 2.5545456409454346
Predicted cost: 3.2666375637054443
Predicted cost: 2.4049084186553955
Predicted cost: 3.4386696815490723
Predicted cost: 3.506391763687134
Predicted cost: 2.676603317260742
Predicted cost: 2.9086859226226807
Predicted cost: 4.523890018463135
Predicted cost: 1.7301843166351318
Predicted cost: 1.2754629850387573
Predicted cost: 3.0451836585998535
Predicted cost: 4.18414306640625
Predicted cost: 2.204392433166504
Predicted cost: 2.685649871826172
Predicted cost: 3.15801739692688
Predicted cost: 2.7825400829315186
Predicted cost: 2.9447720050811768
Predicted cost: 2.2832229137420654
Predicted cost: 2.8348865509033203
Predicted cost: 3.5738649368286133
Predicted cost: 2.0363941192626953
Predicted cost: 3.857722759246826
Predicted cost: 3.924832582473755
Predicted cost: 5.202919006347656
Predicted cost: 3.5209391117095947
Predicted cost: 4.056052207946777
Predicted cost: 3.9186747074127197
Predicted cost: 2.6526105403900146
Predicted cost: 4.014934062957764
Predicted cost: 5.248930931091309
Predicted cost: 3.174522876739502
Predicted cost: 5.81280517578125
Predicted cost: 2.0363361835479736
Predicted cost: 3.017664909362793
Predicted cost: 2.3796844482421875
Predicted cost: 2.411837339401245
Predicted cost: 0.34151914715766907
Predicted cost: 3.631812810897827
